# step time temperature total_energy kinetic_energy potential_energy Px Py Pz
3.600000000000000000e+03 1.800000000000000000e+01 2.510112975120930567e+00 9.977638427155170575e+02 3.765169462681395544e+03 -2.767405619965878486e+03 -2.275957200481570908e-13 -9.667266986923550576e-14 2.309263891220325604e-13
3.700000000000000000e+03 1.850000000000000000e+01 2.590219002703591400e+00 1.115241551940916906e+03 3.885328504055386929e+03 -2.770086952114470023e+03 -2.033234691722896059e-13 -1.776356839400250465e-13 1.941780070069398789e-13
3.800000000000000000e+03 1.900000000000000000e+01 2.645619189962625128e+00 1.244507911814744602e+03 3.968428784943937444e+03 -2.723920873129192842e+03 -2.584599201327364426e-13 -7.827072323607353610e-14 1.735278587489119673e-13
3.900000000000000000e+03 1.950000000000000000e+01 2.706309812177734475e+00 1.346666041722380669e+03 4.059464718266601722e+03 -2.712798676544221053e+03 -1.268568583512319492e-13 -1.609268274194164405e-13 1.822986206434507039e-13
4.000000000000000000e+03 2.000000000000000000e+01 2.743638050378801818e+00 1.449154269186066813e+03 4.115457075568202526e+03 -2.666302806382135714e+03 -2.507161145359759757e-13 -1.687538997430237941e-13 1.623146062001978862e-13
4.100000000000000000e+03 2.050000000000000000e+01 2.726384663665827990e+00 1.488990228446707533e+03 4.089576995498742235e+03 -2.600586767052034702e+03 -2.536859611268482695e-13 -1.607602939657226671e-13 1.376676550535194110e-13
4.200000000000000000e+03 2.100000000000000000e+01 2.761209295264658525e+00 1.583016627238976525e+03 4.141813942896988010e+03 -2.558797315658011485e+03 -3.235189893757706159e-13 -1.462163723431331164e-13 1.418865025470950059e-13
4.300000000000000000e+03 2.150000000000000000e+01 2.770329425115253930e+00 1.649346786074744614e+03 4.155494137672881152e+03 -2.506147351598136538e+03 -4.680700271819659974e-13 -1.147970607462411863e-13 2.406963517387339380e-13
4.400000000000000000e+03 2.200000000000000000e+01 2.879430402005172418e+00 1.730540098917075738e+03 4.319145603007758837e+03 -2.588605504090683098e+03 -4.580780199603395886e-13 -1.332267629550187849e-13 1.678657213233236689e-13
4.500000000000000000e+03 2.250000000000000000e+01 2.917714998710302599e+00 1.797024521175408154e+03 4.376572498065454056e+03 -2.579547976890045902e+03 -4.782840790085174376e-13 -1.776356839400250465e-13 1.287858708565181587e-13
4.600000000000000000e+03 2.300000000000000000e+01 2.930457729321158666e+00 1.912510456509916821e+03 4.395686593981738042e+03 -2.483176137471821221e+03 -4.045652701734070433e-13 -1.381117442633694736e-13 5.268008251846367784e-14
4.700000000000000000e+03 2.350000000000000000e+01 2.941758498594005289e+00 1.981422773343202607e+03 4.412637747891008075e+03 -2.431214974547805468e+03 -3.941291737419305719e-13 -1.816324868286756100e-13 9.020562075079396891e-15
4.800000000000000000e+03 2.400000000000000000e+01 2.991440957960339819e+00 2.082287050508101402e+03 4.487161436940509702e+03 -2.404874386432408301e+03 -4.196643033083091723e-13 -2.202682480856310576e-13 1.167954621905664681e-13
4.900000000000000000e+03 2.450000000000000000e+01 3.068433836835392725e+00 2.225170333253069657e+03 4.602650755253089301e+03 -2.377480422000019644e+03 -5.018208071305707563e-13 -1.402211680101572711e-13 2.309263891220325604e-13
5.000000000000000000e+03 2.500000000000000000e+01 3.151046875597412367e+00 2.299459166566411113e+03 4.726570313396118763e+03 -2.427111146829707650e+03 -6.462053114830723644e-13 -7.854827899222982523e-14 1.591227150044005612e-13
5.100000000000000000e+03 2.550000000000000000e+01 3.198807180042104736e+00 2.406770271590432003e+03 4.798210770063156815e+03 -2.391440498472724812e+03 -7.158718062783009373e-13 -2.260414078136818716e-13 1.150191053511662176e-13
5.200000000000000000e+03 2.600000000000000000e+01 3.283914474613949253e+00 2.468517885897509586e+03 4.925871711920924099e+03 -2.457353826023414513e+03 -7.354117315117036924e-13 -9.769962616701377556e-14 4.857225732735059864e-14
5.300000000000000000e+03 2.650000000000000000e+01 3.302485090367690557e+00 2.546994748324216744e+03 4.953727635551535968e+03 -2.406732887227319225e+03 -7.251976796851522522e-13 -4.862776847858185647e-14 1.816324868286756100e-13
5.400000000000000000e+03 2.700000000000000000e+01 3.296311850568070856e+00 2.624319906911319777e+03 4.944467775852106570e+03 -2.320147868940786793e+03 -7.309708394132030662e-13 2.464695114667847520e-14 1.261213355974177830e-13
5.500000000000000000e+03 2.750000000000000000e+01 3.334250263892255539e+00 2.717384673906554326e+03 5.001375395838383156e+03 -2.283990721931828830e+03 -8.317790900491672801e-13 -7.152611836147571012e-14 1.143529715363911237e-13
5.600000000000000000e+03 2.800000000000000000e+01 3.436168385366355604e+00 2.801893954686625875e+03 5.154252578049533440e+03 -2.352358623362907565e+03 -7.582823258189819171e-13 -1.643130076445231680e-14 2.278177646530821221e-13
5.700000000000000000e+03 2.850000000000000000e+01 3.488344675747225843e+00 2.935686000921036339e+03 5.232517013620838952e+03 -2.296831012699802613e+03 -8.105738302788267902e-13 4.612976667317525425e-14 2.065014825802791165e-13
5.800000000000000000e+03 2.900000000000000000e+01 3.608778443881730524e+00 3.061978436609872006e+03 5.413167665822596064e+03 -2.351189229212724058e+03 -6.515898931525043736e-13 1.370015212387443171e-13 2.209343819004061515e-13
5.900000000000000000e+03 2.950000000000000000e+01 3.645107058453780358e+00 3.190288855163433709e+03 5.467660587680670687e+03 -2.277371732517236978e+03 -7.476241847825804143e-13 1.928457393773896911e-13 1.319222509010842259e-13
6.000000000000000000e+03 3.000000000000000000e+01 3.658411815465380190e+00 3.261006454183066126e+03 5.487617723198070053e+03 -2.226611269015003927e+03 -5.873079800267078099e-13 1.754152378907747334e-13 2.315925229368076543e-13
6.100000000000000000e+03 3.050000000000000000e+01 3.769668671019488659e+00 3.345514330769745811e+03 5.654503006529233062e+03 -2.308988675759487251e+03 -6.843414723789464915e-13 1.224575996161547664e-13 1.554312234475219157e-13
6.200000000000000000e+03 3.100000000000000000e+01 3.774645406347327370e+00 3.529644645246674827e+03 5.661968109520990765e+03 -2.132323464274315938e+03 -6.089018178556671046e-13 5.218048215738235740e-14 2.111644192837047740e-13
6.300000000000000000e+03 3.150000000000000000e+01 3.787031642913235796e+00 3.563864357486794233e+03 5.680547464369853515e+03 -2.116683106883059281e+03 -6.261657858885882888e-13 1.204036870205982268e-13 1.669775429036235437e-13
6.400000000000000000e+03 3.200000000000000000e+01 3.923802191598427580e+00 3.666726322428510684e+03 5.885703287397641361e+03 -2.218976964969130677e+03 -6.428191312579656369e-13 1.207922650792170316e-13 2.060573933704290539e-13
6.500000000000000000e+03 3.250000000000000000e+01 3.976333104970784849e+00 3.722200642841366971e+03 5.964499657456177374e+03 -2.242299014614810403e+03 -6.217248937900876626e-13 7.888134589961737220e-14 1.629807400149729801e-13
6.600000000000000000e+03 3.300000000000000000e+01 4.029142700399549248e+00 3.848867763776013362e+03 6.043714050599323855e+03 -2.194846286823310493e+03 -6.885603198725220864e-13 1.101341240428155288e-13 9.281464485866308678e-14
6.700000000000000000e+03 3.350000000000000000e+01 4.105248437049223931e+00 3.934711319961729259e+03 6.157872655573835800e+03 -2.223161335612106541e+03 -5.893063814710330917e-13 1.650207748227217053e-13 6.883382752675970551e-14
6.800000000000000000e+03 3.400000000000000000e+01 4.122902339064276944e+00 4.018316528578549423e+03 6.184353508596414940e+03 -2.166036980017865517e+03 -6.081801728896607528e-13 1.840749774828509544e-13 1.509903313490212895e-14
6.900000000000000000e+03 3.450000000000000000e+01 4.133799980580113775e+00 4.074705097854812720e+03 6.200699970870170546e+03 -2.125994873015357825e+03 -6.763478666016453644e-13 2.444711100224594702e-13 -9.880984919163893210e-15
7.000000000000000000e+03 3.500000000000000000e+01 4.205126826459805400e+00 4.159583687612176618e+03 6.307690239689707596e+03 -2.148106552077530978e+03 -7.300826609935029410e-13 1.948823047381864626e-13 4.263256414560601115e-14
7.100000000000000000e+03 3.550000000000000000e+01 4.301463039759601870e+00 4.276182412081105213e+03 6.452194559639402542e+03 -2.176012147558297784e+03 -7.664979762012080755e-13 2.313704783318826230e-13 3.996802888650563546e-14
7.200000000000000000e+03 3.600000000000000000e+01 4.378304212960224540e+00 4.384359201481887794e+03 6.567456319440336301e+03 -2.183097117958448962e+03 -6.785683126508956775e-13 3.170796958329447079e-13 -7.993605777301127091e-14
7.300000000000000000e+03 3.650000000000000000e+01 4.382320696124913262e+00 4.467217337664956176e+03 6.573481044187369662e+03 -2.106263706522413486e+03 -7.815970093361102045e-13 3.159694728083195514e-13 -1.092459456231154036e-13
7.400000000000000000e+03 3.700000000000000000e+01 4.479173502680064978e+00 4.533253545373056113e+03 6.718760254020096909e+03 -2.185506708647040796e+03 -6.855627177060341637e-13 4.010125564946065424e-13 -1.443289932012703503e-13
7.500000000000000000e+03 3.750000000000000000e+01 4.462669414837107773e+00 4.578377559733191447e+03 6.694004122255661059e+03 -2.115626562522470067e+03 -6.310507671969389776e-13 4.023448241241567302e-13 -2.078337502098293044e-13
7.600000000000000000e+03 3.800000000000000000e+01 4.581867675018068908e+00 4.692099587804192197e+03 6.872801512527104023e+03 -2.180701924722912281e+03 -3.843869667008448232e-13 4.600764214046648704e-13 -7.283063041541026905e-14
7.700000000000000000e+03 3.850000000000000000e+01 4.609728385136812712e+00 4.787878728667341420e+03 6.914592577705218901e+03 -2.126713849037877026e+03 -4.858335955759685021e-13 3.752553823233029107e-13 -1.236788449432424386e-13
7.800000000000000000e+03 3.900000000000000000e+01 4.742324148141405793e+00 4.949221937928705302e+03 7.113486222212108260e+03 -2.164264284283402503e+03 -5.200284647344233235e-13 3.982369989330436510e-13 -1.714184350021241698e-13
7.900000000000000000e+03 3.950000000000000000e+01 4.819543201560036572e+00 5.048521586733779259e+03 7.229314802340055394e+03 -2.180793215606276135e+03 -5.853095785823825281e-13 3.832767436762196667e-13 -6.261657858885882888e-14
8.000000000000000000e+03 4.000000000000000000e+01 4.789305958713996780e+00 5.127029959423005494e+03 7.183958938070995828e+03 -2.056928978647990789e+03 -7.622791287076324807e-13 3.321787289678468369e-13 -1.588729148238599009e-13
8.100000000000000000e+03 4.050000000000000000e+01 4.881946274773039995e+00 5.244560901503377863e+03 7.322919412159560125e+03 -2.078358510656182261e+03 -6.168399124817369739e-13 2.082778394196793670e-13 -3.755884492306904576e-13
8.200000000000000000e+03 4.100000000000000000e+01 4.899020494465611719e+00 5.304726013920091646e+03 7.348530741698417842e+03 -2.043804727778325969e+03 -7.869260798543109559e-13 3.107201995700137331e-13 -3.621547506327260635e-13
8.300000000000000000e+03 4.150000000000000000e+01 4.927575917895496538e+00 5.371219359793674812e+03 7.391363876843244725e+03 -2.020144517049569458e+03 -7.487344078072055709e-13 3.825828542858289438e-13 -4.314326673693358316e-13
8.400000000000000000e+03 4.200000000000000000e+01 4.953806293530839788e+00 5.403867948222929044e+03 7.430709440296259345e+03 -2.026841492073329846e+03 -6.439293542825907934e-13 3.574918139293004060e-13 -4.400924069614120526e-13
8.500000000000000000e+03 4.250000000000000000e+01 5.089771894838971633e+00 5.546181248133933877e+03 7.634657842258457094e+03 -2.088476594124523217e+03 -6.431521981653531839e-13 4.205524817280092975e-13 -4.183320356787589844e-13
8.600000000000000000e+03 4.300000000000000000e+01 5.121939165742328548e+00 5.669941711157791360e+03 7.682908748613493117e+03 -2.012967037455701757e+03 -6.727951529228448635e-13 2.768896223415140412e-13 -3.317346397579967743e-13
8.700000000000000000e+03 4.350000000000000000e+01 5.217452743848673968e+00 5.808955648126422602e+03 7.826179115773010381e+03 -2.017223467646587551e+03 -5.830891325331322150e-13 4.720668300706165610e-13 -4.221067939624845167e-13
8.800000000000000000e+03 4.400000000000000000e+01 5.314911588401189491e+00 5.961432098008706816e+03 7.972367382601783902e+03 -2.010935284593077085e+03 -6.564748744608550624e-13 3.725908470642025350e-13 -4.083400284571325756e-13
8.900000000000000000e+03 4.450000000000000000e+01 5.401972729549996188e+00 6.073385691087069972e+03 8.102959094324994112e+03 -2.029573403237924367e+03 -7.105427357601001859e-13 4.720668300706165610e-13 -4.545253062815390876e-13
9.000000000000000000e+03 4.500000000000000000e+01 5.428643537388111007e+00 6.223700143978339838e+03 8.142965306082166535e+03 -1.919265162103826469e+03 -6.354916592954396037e-13 4.380940055170867709e-13 -3.730349362740525976e-13
9.100000000000000000e+03 4.550000000000000000e+01 5.517441545987313845e+00 6.357301211884722761e+03 8.276162318980970667e+03 -1.918861107096247906e+03 -6.752376435770202079e-13 4.969358258222200675e-13 -5.071498776487715077e-13
9.200000000000000000e+03 4.600000000000000000e+01 5.582760155384971945e+00 6.518914602761244169e+03 8.374140233077458106e+03 -1.855225630316214165e+03 -6.106226635438360972e-13 7.307487948082780349e-13 -3.341216192609408608e-13
9.300000000000000000e+03 4.650000000000000000e+01 5.638168119996484151e+00 6.622460998449733779e+03 8.457252179994726248e+03 -1.834791181544992469e+03 -6.407097075111778395e-13 7.127631818093504990e-13 -4.911626660941692535e-13
9.400000000000000000e+03 4.700000000000000000e+01 5.819817902799285569e+00 6.831434013829400101e+03 8.729726854198928777e+03 -1.898292840369528903e+03 -6.776801342311955523e-13 4.413969190153466116e-13 -6.104006189389110659e-13
9.500000000000000000e+03 4.750000000000000000e+01 5.865399107843741966e+00 6.886884694421842141e+03 8.798098661765612633e+03 -1.911213967343770491e+03 -7.479294961143523324e-13 4.800604358479176881e-13 -4.152234112098085461e-13
9.600000000000000000e+03 4.800000000000000000e+01 5.950263231700312794e+00 7.002560927986252864e+03 8.925394847550469422e+03 -1.922833919564217013e+03 -7.380762667708040681e-13 5.604405828307790216e-13 -3.674838211509268149e-13
9.700000000000000000e+03 4.850000000000000000e+01 5.960197565515507279e+00 7.137872478748132380e+03 8.940296348273261174e+03 -1.802423869525129021e+03 -7.527312106958561344e-13 4.958256027975949110e-13 -2.610134330893743027e-13
9.800000000000000000e+03 4.900000000000000000e+01 6.150896607743535860e+00 7.299160760559438131e+03 9.226344911615304227e+03 -1.927184151055866550e+03 -8.089084957418890554e-13 5.748734821509060566e-13 -3.115285807098189252e-13
9.900000000000000000e+03 4.950000000000000000e+01 6.148995137318983062e+00 7.381342212968283093e+03 9.223492705978474987e+03 -1.842150493010191667e+03 -8.508749260727199726e-13 6.026290577665349701e-13 -4.409805853811121779e-13
1.000000000000000000e+04 5.000000000000000000e+01 6.187605802076506123e+00 7.473788128622321892e+03 9.281408703114759192e+03 -1.807620574492437299e+03 -8.197886813832155894e-13 4.751754545395669993e-13 -3.254063685176333820e-13
1.010000000000000000e+04 5.050000000000000000e+01 6.344462205347955575e+00 7.636322870385125498e+03 9.516693308021933262e+03 -1.880370437636808219e+03 -8.526512829121202230e-13 5.226929999935236992e-13 -3.537170556455748738e-13
1.020000000000000000e+04 5.100000000000000000e+01 6.367742447032775033e+00 7.738851143431300443e+03 9.551613670549162634e+03 -1.812762527117861964e+03 -7.307487948082780349e-13 6.868949853355843516e-13 -2.087219286295294296e-13
1.030000000000000000e+04 5.150000000000000000e+01 6.512703141132152318e+00 7.991468532119250995e+03 9.769054711698228857e+03 -1.777586179578977635e+03 -7.989164885202626465e-13 4.329869796038110508e-13 -6.661338147750939243e-14
1.040000000000000000e+04 5.200000000000000000e+01 6.633475639273207491e+00 8.190781918941119329e+03 9.950213458909811379e+03 -1.759431539968692277e+03 -7.478462293875054456e-13 4.523395547018083107e-13 -3.199662756969701150e-13
1.050000000000000000e+04 5.250000000000000000e+01 6.567730735695013422e+00 8.268470472939616229e+03 9.851596103542520723e+03 -1.583125630602904721e+03 -6.106226635438360972e-13 5.531686220194842463e-13 -2.167155344068305567e-13
1.060000000000000000e+04 5.300000000000000000e+01 6.726522482249807311e+00 8.339909654322680581e+03 1.008978372337471046e+04 -1.749874069052030563e+03 -6.574150945848344918e-13 6.537131946870999855e-13 -2.818214411837161038e-13
1.070000000000000000e+04 5.350000000000000000e+01 6.956253076264601987e+00 8.483155460968235275e+03 1.043437961439690298e+04 -1.951224153428667705e+03 -6.727951529228448635e-13 4.921618668163318944e-13 -1.998401444325281773e-13
1.080000000000000000e+04 5.400000000000000000e+01 6.974002475832724812e+00 8.686163173510167326e+03 1.046100371374908718e+04 -1.774840540238920312e+03 -6.368239269249897916e-13 6.392664175791651360e-13 -9.769962616701377556e-14
1.090000000000000000e+04 5.450000000000000000e+01 6.967709610261048070e+00 8.777125048615278502e+03 1.045156441539157277e+04 -1.674439366776294719e+03 -7.518430322761560092e-13 5.870859354217827786e-13 -2.104982854689296801e-13
1.100000000000000000e+04 5.500000000000000000e+01 7.183781759989792626e+00 8.977272323928438709e+03 1.077567263998468843e+04 -1.798400316056249721e+03 -7.358558207215537550e-13 5.444533712761767674e-13 -2.007283228522283025e-13
1.110000000000000000e+04 5.550000000000000000e+01 7.277445091248892162e+00 9.120016664792003212e+03 1.091616763687333878e+04 -1.796150972081336249e+03 -7.719380690218713426e-13 5.396794122702885943e-13 -1.314504061156185344e-13
1.120000000000000000e+04 5.600000000000000000e+01 7.257987866277363587e+00 9.271894694375760082e+03 1.088698179941604576e+04 -1.615087105040285451e+03 -6.423750420481155743e-13 5.027089855502708815e-13 -1.492139745096210390e-13
1.130000000000000000e+04 5.650000000000000000e+01 7.435024356626724895e+00 9.462922159199713860e+03 1.115253653494008722e+04 -1.689614375740373134e+03 -7.154277170684508746e-13 7.602807272633071989e-13 -9.003908729710019543e-14
1.140000000000000000e+04 5.700000000000000000e+01 7.463933950277067630e+00 9.567203276041729623e+03 1.119590092541560080e+04 -1.628697649373871172e+03 -8.014700014769005065e-13 5.773159728050814010e-13 -2.048916591945726395e-13
1.150000000000000000e+04 5.750000000000000000e+01 7.621112026985418453e+00 9.733523297895535507e+03 1.143166804047812730e+04 -1.698144742582591107e+03 -5.622169396701792721e-13 7.163158954881509999e-13 -1.709743457922741072e-13
1.160000000000000000e+04 5.800000000000000000e+01 7.722035218253570754e+00 9.908158991420477832e+03 1.158305282738035567e+04 -1.674893835959877379e+03 -6.614708780716682668e-13 6.474820679613912944e-13 -1.870725796493388771e-13
1.170000000000000000e+04 5.850000000000000000e+01 7.686731159660260992e+00 9.920080151858379395e+03 1.153009673949039097e+04 -1.610016587632011124e+03 -8.606448886894213501e-13 4.695133171139787009e-13 -1.223465773136922508e-13
1.180000000000000000e+04 5.900000000000000000e+01 7.841461256899589394e+00 1.003150692912065097e+04 1.176219188534938439e+04 -1.730684956228732744e+03 -5.098144129078718834e-13 5.595524044110788964e-13 -3.654854197066015331e-13
1.190000000000000000e+04 5.950000000000000000e+01 8.020513179061179443e+00 1.023931838050474289e+04 1.203076976859177012e+04 -1.791451388087026771e+03 -5.664357871637548669e-13 4.841682610390307673e-13 -2.804423360203145421e-13
1.200000000000000000e+04 6.000000000000000000e+01 7.993459450258153076e+00 1.039674505339767347e+04 1.199018917538722962e+04 -1.593444121989556606e+03 -4.521938379298262589e-13 4.196643033083091723e-13 -3.352873534367972752e-13
1.210000000000000000e+04 6.050000000000000000e+01 8.079496359680085504e+00 1.046794498205590571e+04 1.211924453952012846e+04 -1.651299557464222517e+03 -6.559197629485424841e-13 4.367617378875365830e-13 -3.226308109560704906e-13
1.220000000000000000e+04 6.100000000000000000e+01 8.316827300408650814e+00 1.077487418327975865e+04 1.247524095061297521e+04 -1.700366767333216330e+03 -5.968558980384841561e-13 3.819167204710538499e-13 -2.366995488500833744e-13
1.230000000000000000e+04 6.150000000000000000e+01 8.284114714922695910e+00 1.090869588284221390e+04 1.242617207238404444e+04 -1.517476189541831445e+03 -6.419309528382655117e-13 2.797762022055394482e-13 -2.944311461305915145e-13
1.240000000000000000e+04 6.200000000000000000e+01 8.503486117478249895e+00 1.113670674460483679e+04 1.275522917621737543e+04 -1.618522431612537957e+03 -8.074929613854919808e-13 4.023448241241567302e-13 -4.067857162226573564e-13
