# step time temperature total_energy kinetic_energy potential_energy Px Py Pz
1.700000000000000000e+03 8.500000000000000000e+00 8.212462296515093962e-01 1.500005209820272398e+02 1.527517987151807404e+02 -2.751277733153495664e+00 2.597921877622866305e-14 3.527733660746434907e-14 1.376676550535194110e-14
1.800000000000000000e+03 9.000000000000000000e+00 8.087308784225979430e-01 1.500041757751787657e+02 1.504239433866032130e+02 -4.197676114244344170e-01 2.708944180085381959e-14 3.705369344686459954e-14 1.809663530139005161e-14
1.900000000000000000e+03 9.500000000000000000e+00 8.209220895402885576e-01 1.500018155851714710e+02 1.526915086544936742e+02 -2.689693069322196539e+00 2.153832667772803688e-14 4.060640712566510047e-14 5.218048215738235740e-15
2.000000000000000000e+03 1.000000000000000000e+01 8.255443403616381515e-01 1.500007215913871619e+02 1.535512473072647026e+02 -3.550525715877540733e+00 2.287059430727822473e-14 4.282685317491541355e-14 -9.992007221626408864e-16
2.100000000000000000e+03 1.050000000000000000e+01 8.319099220141117357e-01 1.499983969813875717e+02 1.547352454946247917e+02 -4.736848513237231550e+00 1.820765760385256726e-14 5.259681579161679110e-14 -6.328271240363392280e-15
2.200000000000000000e+03 1.100000000000000000e+01 8.356095834742234274e-01 1.500005369087271845e+02 1.554233825262055575e+02 -5.422845617478371238e+00 2.464695114667847520e-14 4.193867475521528831e-14 -1.454392162258955068e-14
2.300000000000000000e+03 1.150000000000000000e+01 8.241773312065455714e-01 1.500009099798908778e+02 1.532969836044174770e+02 -3.296073624526586254e+00 2.287059430727822473e-14 3.705369344686459954e-14 -1.210143096841420629e-14
2.400000000000000000e+03 1.200000000000000000e+01 8.303259735261028229e-01 1.500002376279657312e+02 1.544406310758551228e+02 -4.440393447889378287e+00 2.975397705995419528e-14 3.994027331089000654e-14 -1.137978600240785454e-14
2.500000000000000000e+03 1.250000000000000000e+01 8.296842824866778043e-01 1.500015651244293622e+02 1.543212765425220709e+02 -4.319711418092703425e+00 2.620126338115369435e-14 4.371503159461553878e-14 -2.481348460037224868e-14
2.600000000000000000e+03 1.300000000000000000e+01 8.344702693809340488e-01 1.499987064222887625e+02 1.552114701048537313e+02 -5.212763682564957257e+00 2.486899575160350651e-14 5.259681579161679110e-14 -2.498001805406602216e-14
2.700000000000000000e+03 1.350000000000000000e+01 8.329145411130558507e-01 1.500017066416025386e+02 1.549221046470283909e+02 -4.920398005425850485e+00 2.353672812205331866e-14 5.437317263101704157e-14 -2.453592884421595954e-14
2.800000000000000000e+03 1.400000000000000000e+01 8.375151271202762038e-01 1.500015176216523116e+02 1.557778136443713777e+02 -5.776296022719060730e+00 2.509104035652853781e-14 5.370703881624194764e-14 -2.542410726391608478e-14
2.900000000000000000e+03 1.450000000000000000e+01 8.380579484526398115e-01 1.500003457700978231e+02 1.558787784121909965e+02 -5.878432642093160077e+00 3.108624468950438313e-14 5.126454816206660325e-14 -3.275157922644211794e-14
3.000000000000000000e+03 1.500000000000000000e+01 8.473604828374398101e-01 1.500000974045681517e+02 1.576090498077637960e+02 -7.608952403195640812e+00 1.887379141862766119e-14 5.703770789011741726e-14 -2.431388423929092824e-14
3.100000000000000000e+03 1.550000000000000000e+01 8.400729326900326921e-01 1.499979321985039462e+02 1.562535654803460829e+02 -6.255633281842128746e+00 1.754152378907747334e-14 5.948019854429276165e-14 -3.053113317719180486e-14
3.200000000000000000e+03 1.600000000000000000e+01 8.302441490521406120e-01 1.500000238729433306e+02 1.544254117236981472e+02 -4.425387850754803232e+00 1.909583602355269250e-14 6.236677840831816866e-14 -3.230749001659205533e-14
3.300000000000000000e+03 1.650000000000000000e+01 8.179047502995031582e-01 1.500037416744970926e+02 1.521302835557075923e+02 -2.126541881210493035e+00 1.776356839400250465e-14 6.629419235792965992e-14 -2.337019466835954518e-14
3.400000000000000000e+03 1.700000000000000000e+01 8.312451419446326151e-01 1.500004046983615922e+02 1.546115964017016609e+02 -4.611191703340069559e+00 1.110223024625156540e-14 5.871692021486296653e-14 -2.525757381022231129e-14
3.500000000000000000e+03 1.750000000000000000e+01 8.476911249521856817e-01 1.499996612708758903e+02 1.576705492411065279e+02 -7.670887970230648278e+00 1.021405182655144017e-14 6.428191312579656369e-14 -3.053113317719180486e-14
3.600000000000000000e+03 1.800000000000000000e+01 8.383504096966446495e-01 1.500014745025677598e+02 1.559331762035758970e+02 -5.931701701008122996e+00 8.659739592076221015e-15 6.317169010117140715e-14 -3.411160243160793470e-14
3.700000000000000000e+03 1.850000000000000000e+01 8.319454199075804190e-01 1.500014603315408408e+02 1.547418481028099677e+02 -4.740387771269137573e+00 1.409983241273948806e-14 5.817568649035820272e-14 -3.480549182199865754e-14
3.800000000000000000e+03 1.900000000000000000e+01 8.219529600603224795e-01 1.500007484059694605e+02 1.528832505712199747e+02 -2.882502165250506732e+00 9.992007221626408864e-15 5.995204332975845318e-14 -3.019806626980425790e-14
3.900000000000000000e+03 1.950000000000000000e+01 8.221709175592030183e-01 1.500005503400432190e+02 1.529237906660117687e+02 -2.923240325968535558e+00 1.199040866595169064e-14 6.294964549624637584e-14 -3.932965064734617044e-14
4.000000000000000000e+03 2.000000000000000000e+01 8.330389575404228975e-01 1.500003212408635136e+02 1.549452461025186665e+02 -4.944924861655141335e+00 2.353672812205331866e-14 6.983302824892234639e-14 -4.382605389707805443e-14
4.100000000000000000e+03 2.050000000000000000e+01 8.270383355241267553e-01 1.500002126552217305e+02 1.538291304074875825e+02 -3.828917752265841301e+00 2.498001805406602216e-14 7.127631818093504990e-14 -4.518607710224387120e-14
4.200000000000000000e+03 2.100000000000000000e+01 8.200843918541980138e-01 1.500002700271087974e+02 1.525356968848808208e+02 -2.535426857772023812e+00 2.320366121466577169e-14 7.105427357601001859e-14 -3.574918139293004060e-14
4.300000000000000000e+03 2.150000000000000000e+01 8.254776360297065851e-01 1.500031315824210481e+02 1.535388403015254255e+02 -3.535708719104367681e+00 2.919886554764161701e-14 6.394884621840901673e-14 -3.941291737419305719e-14
4.400000000000000000e+03 2.200000000000000000e+01 8.268537719013895337e-01 1.500001051236177148e+02 1.537948015736584466e+02 -3.794696450040732305e+00 2.298161660974074039e-14 6.505906924303417327e-14 -3.856637231791637532e-14
4.500000000000000000e+03 2.250000000000000000e+01 8.290983164349342571e-01 1.500009669499623328e+02 1.542122868568977765e+02 -4.211319906935454327e+00 1.965094753586527077e-14 6.994405055138486205e-14 -4.117539642578549319e-14
4.600000000000000000e+03 2.300000000000000000e+01 8.324105129310512829e-01 1.499989613090972398e+02 1.548283554051755289e+02 -4.829394096078302390e+00 2.470246229790973302e-14 6.672440377997190808e-14 -4.219541382965985576e-14
4.700000000000000000e+03 2.350000000000000000e+01 8.287116464838321095e-01 1.499997591889448074e+02 1.541403662459927659e+02 -4.140607057047970940e+00 2.109423746787797427e-14 6.317169010117140715e-14 -3.702940731820092424e-14
4.800000000000000000e+03 2.400000000000000000e+01 8.340701496990721164e-01 1.499991277574801245e+02 1.551370478440274212e+02 -5.137920086547307363e+00 2.398081733190338127e-14 6.772360450213454897e-14 -3.516631430500183342e-14
4.900000000000000000e+03 2.450000000000000000e+01 8.276846626771345861e-01 1.499989490375134267e+02 1.539493472579470392e+02 -3.950398220433624985e+00 2.486899575160350651e-14 6.239453398393379757e-14 -4.709427292581835900e-14
5.000000000000000000e+03 2.500000000000000000e+01 8.261648995175112642e-01 1.499980438776525773e+02 1.536666713102571009e+02 -3.668627432604527172e+00 1.687538997430237941e-14 6.483702463810914196e-14 -4.629630012686902774e-14
5.100000000000000000e+03 2.550000000000000000e+01 8.218775347207776250e-01 1.499999780637536162e+02 1.528692214580646294e+02 -2.869243394311012718e+00 1.754152378907747334e-14 6.239453398393379757e-14 -5.348499421131691633e-14
5.200000000000000000e+03 2.600000000000000000e+01 8.225157291412760197e-01 1.499985589581538363e+02 1.529879256202773377e+02 -2.989366662123496887e+00 2.198241588757809950e-14 6.394884621840901673e-14 -5.662137425588298356e-14
5.300000000000000000e+03 2.650000000000000000e+01 8.292974760281683899e-01 1.499979612494909418e+02 1.542493305412393170e+02 -4.251369291748380519e+00 9.769962616701377556e-15 6.772360450213454897e-14 -5.578870698741411616e-14
5.400000000000000000e+03 2.700000000000000000e+01 8.380587809883435213e-01 1.499985938974688224e+02 1.558789332638318967e+02 -5.880339366363081410e+00 1.154631945610162802e-14 6.616929226765932981e-14 -5.212497100615109957e-14
5.500000000000000000e+03 2.750000000000000000e+01 8.259243217910089419e-01 1.499972591062184506e+02 1.536219238531276687e+02 -3.624664746909223023e+00 1.065814103640150279e-14 6.572520305780926719e-14 -4.946043574705072388e-14
5.600000000000000000e+03 2.800000000000000000e+01 8.307871849684239640e-01 1.499967624469053078e+02 1.545264164041268486e+02 -4.529653957221538185e+00 2.231548279496564646e-14 5.873079800267078099e-14 -5.524985850768882045e-14
5.700000000000000000e+03 2.850000000000000000e+01 8.346724768464636179e-01 1.499974514877619640e+02 1.552490806934422380e+02 -5.251629205680266921e+00 1.754152378907747334e-14 6.017408793468348449e-14 -5.179754195006047723e-14
5.800000000000000000e+03 2.900000000000000000e+01 8.207368602054796458e-01 1.499975792758160935e+02 1.526570559982192208e+02 -2.659476722403127713e+00 1.376676550535194110e-14 6.405986852087153238e-14 -5.542094561050703305e-14
5.900000000000000000e+03 2.950000000000000000e+01 8.297559070489151090e-01 1.499980136393598684e+02 1.543345987110982094e+02 -4.336585071738340069e+00 1.376676550535194110e-14 6.472600233564662631e-14 -5.707934125354086063e-14
6.000000000000000000e+03 3.000000000000000000e+01 8.243347581013341641e-01 1.499976362889620702e+02 1.533262650068481605e+02 -3.328628717886097821e+00 1.398881011027697241e-14 6.028511023714600015e-14 -5.529604552023670294e-14
6.100000000000000000e+03 3.050000000000000000e+01 8.217496983189973569e-01 1.499984278017007568e+02 1.528454438873335164e+02 -2.847016085632760429e+00 1.554312234475219157e-14 6.106226635438360972e-14 -5.212497100615109957e-14
6.200000000000000000e+03 3.100000000000000000e+01 8.282699357043586952e-01 1.499986674900390824e+02 1.540582080410107153e+02 -4.059540550971624917e+00 9.992007221626408864e-15 6.505906924303417327e-14 -5.712097461696430400e-14
6.300000000000000000e+03 3.150000000000000000e+01 8.183150409586809060e-01 1.499986964418201296e+02 1.522065976183146461e+02 -2.207901176494508899e+00 1.199040866595169064e-14 7.194245199571014382e-14 -5.517808432387028006e-14
6.400000000000000000e+03 3.200000000000000000e+01 8.286929852281453845e-01 1.499990588475557161e+02 1.541368952524350391e+02 -4.137836404879308816e+00 1.565414464721470722e-14 6.927791673660976812e-14 -6.300515664747763367e-14
6.500000000000000000e+03 3.250000000000000000e+01 8.427960875937721141e-01 1.499979379494558032e+02 1.567600722924416061e+02 -6.762134342985813618e+00 1.110223024625156540e-14 7.593925488436070736e-14 -6.916689443414725247e-14
6.600000000000000000e+03 3.300000000000000000e+01 8.335606961155390682e-01 1.499981087986257364e+02 1.550422894774902716e+02 -5.044180678864521816e+00 1.060262988517024496e-14 7.971401316808623960e-14 -7.793765632868598914e-14
6.700000000000000000e+03 3.350000000000000000e+01 8.358095181749602975e-01 1.499947026231077700e+02 1.554605703805426060e+02 -5.465867757434842211e+00 7.549516567451064475e-15 7.394085344003542559e-14 -7.924216838262054807e-14
6.800000000000000000e+03 3.400000000000000000e+01 8.270149513094671168e-01 1.499984944520093961e+02 1.538247809435608815e+02 -3.826286491551483593e+00 1.054711873393898713e-14 8.126832540256145876e-14 -8.359979375427428749e-14
6.900000000000000000e+03 3.450000000000000000e+01 8.367723749533452215e-01 1.499971694778217000e+02 1.556396617413222145e+02 -5.642492263500515470e+00 1.865174681370262988e-14 8.715250743307478842e-14 -9.411915691259764571e-14
7.000000000000000000e+03 3.500000000000000000e+01 8.310901152540601800e-01 1.499990568028825351e+02 1.545827614372551864e+02 -4.583704634372654851e+00 1.088018564132653410e-14 8.482103908136195969e-14 -9.570122472268849378e-14
7.100000000000000000e+03 3.550000000000000000e+01 8.406659069055246736e-01 1.499956568253493288e+02 1.563638586844275835e+02 -6.368201859078248539e+00 6.328271240363392280e-15 7.249756350802272209e-14 -1.009747840896579874e-13
7.200000000000000000e+03 3.600000000000000000e+01 8.266302591909313602e-01 1.499975301602811157e+02 1.537532282095132246e+02 -3.755698049232115920e+00 7.327471962526033167e-15 7.449596495234800386e-14 -9.914291609902647906e-14
7.300000000000000000e+03 3.650000000000000000e+01 8.237143562587061485e-01 1.499983017585286120e+02 1.532108702641193361e+02 -3.212568505590716494e+00 1.187938636348917498e-14 7.549516567451064475e-14 -9.037215420448774239e-14
7.400000000000000000e+03 3.700000000000000000e+01 8.385553408247903295e-01 1.499978248810425043e+02 1.559712933934110026e+02 -5.973468512368492966e+00 1.310063169057684718e-14 7.505107646466058213e-14 -9.658940314238861902e-14
7.500000000000000000e+03 3.750000000000000000e+01 8.282403342567518090e-01 1.499979869249892204e+02 1.540527021717558398e+02 -4.054715246766617653e+00 1.088018564132653410e-14 7.638334409421076998e-14 -9.059419880941277370e-14
7.600000000000000000e+03 3.800000000000000000e+01 8.251399026251244884e-01 1.499980287717120575e+02 1.534760218882731522e+02 -3.477993116561083564e+00 9.492406860545088421e-15 6.772360450213454897e-14 -9.392486788328824332e-14
7.700000000000000000e+03 3.850000000000000000e+01 8.235055913471541755e-01 1.499979254947159291e+02 1.531720399905706813e+02 -3.174114495854759355e+00 1.226796442210797977e-14 6.861178292183467420e-14 -1.003641614261141513e-13
7.800000000000000000e+03 3.900000000000000000e+01 8.324385183748010952e-01 1.499971081188235758e+02 1.548335644177130064e+02 -4.836456298889434180e+00 1.287858708565181587e-14 7.061018436615995597e-14 -9.914291609902647906e-14
7.900000000000000000e+03 3.950000000000000000e+01 8.265643108913003356e-01 1.499980801321491981e+02 1.537409618257818522e+02 -3.742881693632666096e+00 1.787459069646502030e-14 7.238654120556020644e-14 -9.992007221626408864e-14
8.000000000000000000e+03 4.000000000000000000e+01 8.238478988435945505e-01 1.499977214411589443e+02 1.532357091849085862e+02 -3.237987743749634717e+00 1.354472090042690979e-14 7.427392034742297255e-14 -9.120482147295660980e-14
8.100000000000000000e+03 4.050000000000000000e+01 8.314557251879233224e-01 1.499978604207262265e+02 1.546507648849537304e+02 -4.652904464227503034e+00 1.720845688168992638e-14 7.516209876712309779e-14 -9.543060786043611188e-14
8.200000000000000000e+03 4.100000000000000000e+01 8.296821005888497247e-01 1.499976793861170563e+02 1.543208707095260479e+02 -4.323191323408984488e+00 2.042810365310288034e-14 7.793765632868598914e-14 -9.200973316580984829e-14
8.300000000000000000e+03 4.150000000000000000e+01 8.412871353731806723e-01 1.499973886718427138e+02 1.564794071794115951e+02 -6.482018507568886534e+00 2.553512956637860043e-14 8.087974734394265397e-14 -8.920642002863132802e-14
8.400000000000000000e+03 4.200000000000000000e+01 8.342026861504799884e-01 1.499967093915019518e+02 1.551616996239892785e+02 -5.164990232487321364e+00 2.009503674571533338e-14 9.148237722911289893e-14 -9.950373858202965494e-14
8.500000000000000000e+03 4.250000000000000000e+01 8.323929797952432930e-01 1.499983668545141597e+02 1.548250942419152523e+02 -4.826727387401083647e+00 2.176037128265306819e-14 8.804068585277491366e-14 -1.033617635926020739e-13
8.600000000000000000e+03 4.300000000000000000e+01 8.346372100762996515e-01 1.499979682035731514e+02 1.552425210741917283e+02 -5.244552870618569784e+00 2.864375403532903874e-14 9.692247004977616598e-14 -1.020294959630518861e-13
8.700000000000000000e+03 4.350000000000000000e+01 8.332554683665279738e-01 1.499988347638660287e+02 1.549855171161742078e+02 -4.986682352308166699e+00 2.209343819004061515e-14 1.003086502748828934e-13 -1.126876369994533889e-13
8.800000000000000000e+03 4.400000000000000000e+01 8.360628025037234456e-01 1.499973360425265696e+02 1.555076812656925540e+02 -5.510345223165971085e+00 1.582067810090848070e-14 1.063593657590899966e-13 -1.161293283757913741e-13
8.900000000000000000e+03 4.450000000000000000e+01 8.407721907572704989e-01 1.499970145153204442e+02 1.563836274808523115e+02 -6.386612965531854869e+00 1.287858708565181587e-14 9.947598300641402602e-14 -1.194599974496668437e-13
9.000000000000000000e+03 4.500000000000000000e+01 8.307762516517765983e-01 1.499967851830635936e+02 1.545243828072304382e+02 -4.527597624166842749e+00 6.009082120783659775e-15 9.769962616701377556e-14 -1.292299600663682213e-13
9.100000000000000000e+03 4.550000000000000000e+01 8.353826943998410304e-01 1.499973927525479098e+02 1.553811811583704241e+02 -5.383788405822515166e+00 3.941291737419305719e-15 9.769962616701377556e-14 -1.371125435412068327e-13
9.200000000000000000e+03 4.600000000000000000e+01 8.401088853193937611e-01 1.499966964567810521e+02 1.562602526694072367e+02 -6.263556212626188113e+00 -8.326672684688674053e-16 1.016964290556643391e-13 -1.343369859796439414e-13
9.300000000000000000e+03 4.650000000000000000e+01 8.296325009092406777e-01 1.499980156545665864e+02 1.543116451691187763e+02 -4.313629514552176580e+00 -5.884182030513329664e-15 9.836575998178886948e-14 -1.330047183500937535e-13
9.400000000000000000e+03 4.700000000000000000e+01 8.493622958546139801e-01 1.499961568392698723e+02 1.579813870289582098e+02 -7.985230189688324209e+00 -1.010302952408892452e-14 1.030286966852145270e-13 -1.354194534286534690e-13
9.500000000000000000e+03 4.750000000000000000e+01 8.371107231503588375e-01 1.499982081390897122e+02 1.557025945059667436e+02 -5.704386366877025161e+00 -9.381384558082572767e-15 9.992007221626408864e-14 -1.369737656631286882e-13
9.600000000000000000e+03 4.800000000000000000e+01 8.314004750818413392e-01 1.499997400601056086e+02 1.546404883652224953e+02 -4.640748305116884964e+00 2.164934898019055254e-15 9.603429163007604075e-14 -1.399436122540009819e-13
9.700000000000000000e+03 4.850000000000000000e+01 8.323860151415617414e-01 1.499994340796907863e+02 1.548237988163304806e+02 -4.824364736639700446e+00 3.885780586188047891e-15 8.870681966755000758e-14 -1.432742813278764515e-13
9.800000000000000000e+03 4.900000000000000000e+01 8.288961662963167942e-01 1.499992406919641610e+02 1.541746869311149339e+02 -4.175446239150776506e+00 1.942890293094023946e-15 8.237854842718661530e-14 -1.323385845353186596e-13
9.900000000000000000e+03 4.950000000000000000e+01 8.323282238210317763e-01 1.499991953113114107e+02 1.548130496307119017e+02 -4.813854319400502568e+00 3.663735981263016583e-15 8.570921750106208492e-14 -1.311173392082309874e-13
1.000000000000000000e+04 5.000000000000000000e+01 8.303257384761443261e-01 1.499993789727520266e+02 1.544405873565628440e+02 -4.441208383810815619e+00 6.883382752675970551e-15 8.570921750106208492e-14 -1.370015212387443171e-13
1.010000000000000000e+04 5.050000000000000000e+01 8.321254294765085824e-01 1.499966464871828862e+02 1.547753298826305866e+02 -4.778683395447703042e+00 1.149080830487037019e-14 8.437694987151189707e-14 -1.332267629550187849e-13
1.020000000000000000e+04 5.100000000000000000e+01 8.336337228799501897e-01 1.499988551807990689e+02 1.550558724556707375e+02 -5.057017274871667745e+00 1.543210004228967591e-14 7.260858581048523774e-14 -1.401101457076947554e-13
1.030000000000000000e+04 5.150000000000000000e+01 8.343001850988783774e-01 1.499990913099800025e+02 1.551798344283913877e+02 -5.180743118411389680e+00 1.082467449009527627e-14 7.527312106958561344e-14 -1.445510378061953816e-13
1.040000000000000000e+04 5.200000000000000000e+01 8.425251447541943772e-01 1.499991932875771568e+02 1.567096769242801599e+02 -6.710483636702997856e+00 1.110223024625156540e-15 7.416289804496045690e-14 -1.427746809667951311e-13
1.050000000000000000e+04 5.250000000000000000e+01 8.342671095806004633e-01 1.499996473013812306e+02 1.551736823819916822e+02 -5.174035080610459580e+00 1.221245327087672194e-14 7.283063041541026905e-14 -1.429134588448732757e-13
1.060000000000000000e+04 5.300000000000000000e+01 8.401867590497653637e-01 1.499987804164611305e+02 1.562747371832563488e+02 -6.275956766795221853e+00 1.791622405988846367e-14 8.248957072964913095e-14 -1.530164883689622002e-13
1.070000000000000000e+04 5.350000000000000000e+01 8.400747427269947831e-01 1.499986573294366963e+02 1.562539021472210266e+02 -6.255244817784317846e+00 1.362798762727379653e-14 8.226752612472409965e-14 -1.472988397921426440e-13
1.080000000000000000e+04 5.400000000000000000e+01 8.366614656025992414e-01 1.499956910949428561e+02 1.556190326020834505e+02 -5.623341507140596995e+00 1.926236947724646598e-14 8.226752612472409965e-14 -1.449396158648141864e-13
1.090000000000000000e+04 5.450000000000000000e+01 8.390072838891809992e-01 1.499941711304716705e+02 1.560553548033876723e+02 -6.061183672916008014e+00 1.854072451124011423e-14 8.104628079763642745e-14 -1.462163723431331164e-13
1.100000000000000000e+04 5.500000000000000000e+01 8.293870094025029838e-01 1.499986541386451222e+02 1.542659837488655512e+02 -4.267329610220423675e+00 2.264854970235319342e-14 8.903988657493755454e-14 -1.437738816889577720e-13
1.110000000000000000e+04 5.550000000000000000e+01 8.269467739808578077e-01 1.499982345142945519e+02 1.538120999604395536e+02 -3.813865446144993232e+00 2.375877272697834997e-14 8.881784197001252323e-14 -1.517674874662588991e-13
1.120000000000000000e+04 5.600000000000000000e+01 8.227436683112663296e-01 1.500007794530816909e+02 1.530303223058955382e+02 -3.029542852813840614e+00 2.903233209394784353e-14 8.970602038971264847e-14 -1.507682867440962582e-13
1.130000000000000000e+04 5.650000000000000000e+01 8.346145161295200898e-01 1.499982927863083546e+02 1.552383000000907316e+02 -5.240007213782388540e+00 2.536859611268482695e-14 8.770761894538736669e-14 -1.474376176702207886e-13
1.140000000000000000e+04 5.700000000000000000e+01 8.420014329550368215e-01 1.499978296861558249e+02 1.566122665296368552e+02 -6.614436843481043660e+00 1.959543638463401294e-14 8.615330671091214754e-14 -1.405542349175448180e-13
1.150000000000000000e+04 5.750000000000000000e+01 8.333246243409382359e-01 1.499976738763231197e+02 1.549983801274145208e+02 -5.000706251091401988e+00 2.259303855112193560e-14 8.437694987151189707e-14 -1.532662885495028604e-13
1.160000000000000000e+04 5.800000000000000000e+01 8.282241521067054135e-01 1.499976986176668561e+02 1.540496922918472080e+02 -4.051993674180345728e+00 3.219646771412953967e-14 8.582023980352460057e-14 -1.552924455694437711e-13
1.170000000000000000e+04 5.850000000000000000e+01 8.246803562140834210e-01 1.499975486663177549e+02 1.533905462558195154e+02 -3.392997589501746347e+00 2.045585922871850926e-14 8.149037000748649007e-14 -1.504907309879399691e-13
1.180000000000000000e+04 5.900000000000000000e+01 8.302476551912016944e-01 1.499969563553114256e+02 1.544260638655635205e+02 -4.429107510252102919e+00 2.609024107869117870e-14 8.493206138382447534e-14 -1.465494392505206633e-13
1.190000000000000000e+04 5.950000000000000000e+01 8.325208580257593693e-01 1.499972367969309630e+02 1.548488795927912349e+02 -4.851642795860269253e+00 2.819966482547897613e-14 7.971401316808623960e-14 -1.461053500406706007e-13
1.200000000000000000e+04 6.000000000000000000e+01 8.398421049506680225e-01 1.499975393502384691e+02 1.562106315208242506e+02 -6.213092170585773566e+00 2.553512956637860043e-14 7.593925488436070736e-14 -1.423305917569450685e-13
1.210000000000000000e+04 6.050000000000000000e+01 8.317266209735083571e-01 1.499969033764421908e+02 1.547011515010725589e+02 -4.704248124630366235e+00 1.687538997430237941e-14 7.416289804496045690e-14 -1.489919299046960077e-13
1.220000000000000000e+04 6.100000000000000000e+01 8.459132075717487043e-01 1.499978233035867845e+02 1.573398566083452579e+02 -7.342033304758475154e+00 1.532107773982716026e-14 6.705747068735945504e-14 -1.612043831755727297e-13
1.230000000000000000e+04 6.150000000000000000e+01 8.432053692037735360e-01 1.499968667798984256e+02 1.568361986719018830e+02 -6.839331892003448488e+00 1.221245327087672194e-14 7.727152251391089521e-14 -1.598721155460225418e-13
1.240000000000000000e+04 6.200000000000000000e+01 8.304820096086947823e-01 1.499975704009898720e+02 1.544696537872172257e+02 -4.472083386227349244e+00 9.992007221626408864e-15 7.283063041541026905e-14 -1.565414464721470722e-13
1.250000000000000000e+04 6.250000000000000000e+01 8.277467805250132704e-01 1.499965990420480466e+02 1.539609011776524596e+02 -3.964302135604407695e+00 1.332267629550187849e-15 8.082423619271139614e-14 -1.649791414592982619e-13
