# step time temperature total_energy kinetic_energy potential_energy Px Py Pz
1.300000000000000000e+03 1.300000000000000000e+01 1.170390071013176048e+00 1.482533090832544929e+02 2.176925532084507608e+02 -6.943924412519626799e+01 1.010302952408892452e-14 4.407585407761871465e-14 -8.881784197001252323e-16
1.400000000000000000e+03 1.400000000000000000e+01 1.108784494892355310e+00 1.482938055400302915e+02 2.062339160499780917e+02 -5.794011050994781442e+01 -1.465494392505206633e-14 2.998989945268704105e-14 1.776356839400250465e-15
1.500000000000000000e+03 1.500000000000000000e+01 1.134421830182425595e+00 1.482083051189684397e+02 2.110024604139311464e+02 -6.279415529496271375e+01 -2.348815586472596806e-14 4.596323321948148077e-14 2.529920717364575466e-14
1.600000000000000000e+03 1.600000000000000000e+01 1.119974586526265803e+00 1.482595629021312789e+02 2.083152730938854234e+02 -6.005571019175415870e+01 -1.554312234475219157e-15 5.151434834260726348e-14 3.810146642635459102e-14
1.700000000000000000e+03 1.700000000000000000e+01 1.102697800271424722e+00 1.482024990547956236e+02 2.051017908504850027e+02 -5.689929179568938622e+01 -6.883382752675970551e-15 5.978550987606467970e-14 3.365797224263999965e-14
1.800000000000000000e+03 1.800000000000000000e+01 1.079882968932698528e+00 1.483043987181509920e+02 2.008582322214819271e+02 -5.255383350333092096e+01 4.468647674116255075e-15 5.384581669432009221e-14 4.587996649263459403e-14
1.900000000000000000e+03 1.900000000000000000e+01 1.097961745219159457e+00 1.482941702084660562e+02 2.042208846107636759e+02 -5.592671440229761259e+01 9.686695889854490815e-15 5.440092820663267048e-14 2.778333119124454242e-14
2.000000000000000000e+03 2.000000000000000000e+01 1.112747157105919316e+00 1.482745144550474379e+02 2.069709712217010065e+02 -5.869645676665358280e+01 1.842970220877759857e-14 5.984102102729593753e-14 3.130828929442941444e-14
2.100000000000000000e+03 2.100000000000000000e+01 1.147485908172765967e+00 1.482800960161204102e+02 2.134323789201344823e+02 -6.515228290401408628e+01 2.009503674571533338e-14 5.484501741648273310e-14 4.396483177515619900e-14
2.200000000000000000e+03 2.200000000000000000e+01 1.141064038111630818e+00 1.482870806840991520e+02 2.122379110887633260e+02 -6.395083040466416691e+01 1.953992523340275511e-14 4.019007349143066676e-14 3.608224830031758756e-14
2.300000000000000000e+03 2.300000000000000000e+01 1.103959867818519625e+00 1.483109507021381432e+02 2.053365354142446506e+02 -5.702558471210650026e+01 2.398081733190338127e-14 4.418687638008123031e-14 5.795364188543317141e-14
2.400000000000000000e+03 2.400000000000000000e+01 1.115363215089446802e+00 1.483389874377474200e+02 2.074575580066371003e+02 -5.911857056888968742e+01 2.486899575160350651e-14 5.387357226993572112e-14 5.151434834260726348e-14
2.500000000000000000e+03 2.500000000000000000e+01 1.164892339023762435e+00 1.483087538800224365e+02 2.166699750584198227e+02 -6.836122117839740042e+01 1.976196983832778642e-14 7.092937348573968848e-14 3.114175584073564096e-14
2.600000000000000000e+03 2.600000000000000000e+01 1.187946220785499163e+00 1.483001831692856172e+02 2.209579970661028483e+02 -7.265781389681723113e+01 1.709743457922741072e-14 6.594724766273429850e-14 3.352873534367972752e-14
2.700000000000000000e+03 2.700000000000000000e+01 1.145504526851286009e+00 1.482904996273943823e+02 2.130638419943392137e+02 -6.477334236694483138e+01 7.660538869913580129e-15 7.638334409421076998e-14 3.579428420330543759e-14
2.800000000000000000e+03 2.800000000000000000e+01 1.136635351363678215e+00 1.483236565717378426e+02 2.114141753536441399e+02 -6.309051878190630447e+01 9.769962616701377556e-15 5.551115123125782702e-14 2.553512956637860043e-14
2.900000000000000000e+03 2.900000000000000000e+01 1.160144853458068281e+00 1.481839490748665753e+02 2.157869427432006830e+02 -6.760299366833412194e+01 -3.774758283725532237e-15 5.440092820663267048e-14 2.486899575160350651e-14
3.000000000000000000e+03 3.000000000000000000e+01 1.190511691047228870e+00 1.482905905124842718e+02 2.214351745347845792e+02 -7.314458402230030742e+01 8.881784197001252323e-15 2.087219286295294296e-14 1.287858708565181587e-14
3.100000000000000000e+03 3.100000000000000000e+01 1.138326542170100319e+00 1.483170315278928797e+02 2.117287368436386430e+02 -6.341170531574574909e+01 -2.886579864025407005e-15 4.729550084903166862e-14 -2.220446049250313081e-15
3.200000000000000000e+03 3.200000000000000000e+01 1.119658745961832569e+00 1.483941546698506784e+02 2.082565267489008534e+02 -5.986237207905017499e+01 -1.776356839400250465e-14 4.574118861455644947e-14 -2.831068712794149178e-14
3.300000000000000000e+03 3.300000000000000000e+01 1.152809154624985011e+00 1.483300669174385575e+02 2.144225027602472267e+02 -6.609243584280865491e+01 -1.143529715363911237e-14 6.128431095930864103e-14 -3.674838211509268149e-14
3.400000000000000000e+03 3.400000000000000000e+01 1.103349318140424584e+00 1.482517729912370328e+02 2.052229731741189767e+02 -5.697120018288194387e+01 -1.687538997430237941e-14 5.773159728050814010e-14 -3.075317778211683617e-14
3.500000000000000000e+03 3.500000000000000000e+01 1.105079074856067711e+00 1.483133418584113485e+02 2.055447079232286001e+02 -5.723136606481725863e+01 -1.007700867194927241e-14 5.928590951498335926e-14 -3.075317778211683617e-14
3.600000000000000000e+03 3.600000000000000000e+01 1.151607647389151889e+00 1.483290600260592100e+02 2.141990224143822559e+02 -6.586996238832306005e+01 4.718447854656915297e-16 6.572520305780926719e-14 -2.398081733190338127e-14
3.700000000000000000e+03 3.700000000000000000e+01 1.142997247874884881e+00 1.483492228626178360e+02 2.125974881047285692e+02 -6.424826524211073320e+01 1.298960938811433152e-14 7.238654120556020644e-14 -3.375077994860475883e-14
3.800000000000000000e+03 3.800000000000000000e+01 1.133263482533550137e+00 1.483325800834349195e+02 2.107870077512403384e+02 -6.245442766780541177e+01 5.662137425588298356e-15 5.340172748447002959e-14 -2.309263891220325604e-14
3.900000000000000000e+03 3.900000000000000000e+01 1.112848374877198898e+00 1.483344939753100675e+02 2.069897977271590150e+02 -5.865530375184896172e+01 5.107025913275720086e-15 5.598299601672351855e-14 8.437694987151189707e-15
4.000000000000000000e+03 4.000000000000000000e+01 1.141093962367806913e+00 1.483231305238465154e+02 2.122434770004120992e+02 -6.392034647656558377e+01 -3.774758283725532237e-15 5.551115123125782702e-14 6.661338147750939243e-16
4.100000000000000000e+03 4.100000000000000000e+01 1.139799467570705938e+00 1.482990329963095917e+02 2.120027009681512880e+02 -6.370366797184170338e+01 2.220446049250313081e-15 5.906386491005832795e-14 1.998401444325281773e-15
4.200000000000000000e+03 4.200000000000000000e+01 1.156255312401572422e+00 1.482847292186542063e+02 2.150634881066924891e+02 -6.677875888803828275e+01 1.465494392505206633e-14 7.038813976123492466e-14 -1.509903313490212895e-14
4.300000000000000000e+03 4.300000000000000000e+01 1.194551452076718201e+00 1.483279655271148272e+02 2.221865700862695689e+02 -7.385860455915475598e+01 2.875477633779155440e-14 6.883382752675970551e-14 -2.575717417130363174e-14
4.400000000000000000e+03 4.400000000000000000e+01 1.136606637109530915e+00 1.483498272990807152e+02 2.114088345023727697e+02 -6.305900720329204745e+01 1.731947918415244203e-14 4.929390229335695039e-14 -3.708144902248022845e-14
4.500000000000000000e+03 4.500000000000000000e+01 1.171914540182240394e+00 1.483002062687292266e+02 2.179761044738966973e+02 -6.967589820516747068e+01 2.742250870824136655e-14 5.251354906476990436e-14 -3.871902798380233435e-14
4.600000000000000000e+03 4.600000000000000000e+01 1.149463859148858846e+00 1.483348921061962074e+02 2.138002778016877414e+02 -6.546538569549154829e+01 7.743805596760466869e-15 4.707345624410663731e-14 -2.672861931785064371e-14
4.700000000000000000e+03 4.700000000000000000e+01 1.106153660899949598e+00 1.483853019779422482e+02 2.057445809273906434e+02 -5.735927894944838812e+01 2.170486013142181037e-14 3.474998067076739972e-14 -5.084821452783216955e-14
4.800000000000000000e+03 4.800000000000000000e+01 1.096789023796632900e+00 1.482983158048199357e+02 2.040027584261737275e+02 -5.570444262135379887e+01 2.609024107869117870e-14 2.664535259100375697e-14 -4.901634653720066126e-14
4.900000000000000000e+03 4.900000000000000000e+01 1.161194698030197037e+00 1.483547333739030591e+02 2.159822138336166688e+02 -6.762748045971359545e+01 1.298960938811433152e-14 3.161360062620133249e-14 -7.949196856316120829e-14
5.000000000000000000e+03 5.000000000000000000e+01 1.158929818347018026e+00 1.482701604345514284e+02 2.155609462125453604e+02 -6.729078577799394623e+01 2.636779683484746784e-14 3.491651412446117320e-14 -7.815970093361102045e-14
5.100000000000000000e+03 5.100000000000000000e+01 1.175905033907808983e+00 1.482768854664073785e+02 2.187183363068524784e+02 -7.044145084044509986e+01 3.219646771412953967e-15 4.996003610813204432e-14 -7.593925488436070736e-14
5.200000000000000000e+03 5.200000000000000000e+01 1.110191399371086129e+00 1.483109141345944408e+02 2.064956002830220143e+02 -5.818468614842758058e+01 1.965094753586527077e-14 5.884182030513329664e-14 -7.771561172376095783e-14
5.300000000000000000e+03 5.300000000000000000e+01 1.083762626848772781e+00 1.483390656363206972e+02 2.015798485938717306e+02 -5.324078295755103341e+01 4.218847493575594854e-14 4.429789868254374596e-14 -7.388534228880416777e-14
5.400000000000000000e+03 5.400000000000000000e+01 1.152314608932279327e+00 1.482884797111989883e+02 2.143305172614039691e+02 -6.604203755020499500e+01 5.440092820663267048e-14 2.686739719592878828e-14 -6.217248937900876626e-14
5.500000000000000000e+03 5.500000000000000000e+01 1.109248437581329849e+00 1.484459636552893471e+02 2.063202093901273315e+02 -5.787424573483797019e+01 3.941291737419305719e-14 2.448041769298470172e-14 -5.950795411990839057e-14
5.600000000000000000e+03 5.600000000000000000e+01 1.155274303104849132e+00 1.482455163295735758e+02 2.148810203775019261e+02 -6.663550404792835025e+01 4.496403249731883989e-14 2.930988785010413267e-14 -8.371081605673680315e-14
5.700000000000000000e+03 5.700000000000000000e+01 1.132915537033158504e+00 1.482647579717614406e+02 2.107222898881674666e+02 -6.245753191640602608e+01 3.391731340229853231e-14 2.331468351712828735e-14 -7.593925488436070736e-14
5.800000000000000000e+03 5.800000000000000000e+01 1.123628545131226231e+00 1.483235969353260089e+02 2.089949093944080687e+02 -6.067131245908205983e+01 5.062616992290713824e-14 1.476596622751458199e-14 -8.815170815523742931e-14
5.900000000000000000e+03 5.900000000000000000e+01 1.151877786579073248e+00 1.483440645232556676e+02 2.142492683037076233e+02 -6.590520378045195571e+01 6.739747648865090923e-14 5.904998712225051349e-15 -8.637535131583717884e-14
6.000000000000000000e+03 6.000000000000000000e+01 1.125365635875539061e+00 1.483187913690527182e+02 2.093180082728502498e+02 -6.099921690379753869e+01 7.266409696171649557e-14 1.010302952408892452e-14 -8.315570454442422488e-14
6.100000000000000000e+03 6.100000000000000000e+01 1.148660046595324946e+00 1.482969999879661316e+02 2.136507686667304426e+02 -6.535376867876431106e+01 8.265610418334290443e-14 1.509903313490212895e-14 -8.260059303211164661e-14
6.200000000000000000e+03 6.200000000000000000e+01 1.136871856799305025e+00 1.483619233453016477e+02 2.114581653646707480e+02 -6.309624201936910737e+01 9.164891068280667241e-14 2.173261570703743928e-14 -8.343326030058051401e-14
6.300000000000000000e+03 6.300000000000000000e+01 1.168702244369458798e+00 1.483270476351317768e+02 2.173786174527193396e+02 -6.905156981758756274e+01 8.834599718454683170e-14 3.441691376337985275e-15 -7.038813976123492466e-14
6.400000000000000000e+03 6.400000000000000000e+01 1.146887826478465877e+00 1.482865245996334238e+02 2.133211357249946616e+02 -6.503461112536123778e+01 9.747758156208874425e-14 -3.219646771412953967e-15 -6.883382752675970551e-14
6.500000000000000000e+03 6.500000000000000000e+01 1.113181544013577273e+00 1.483209283498160573e+02 2.070517671865253533e+02 -5.873083883670930305e+01 9.281464485866308678e-14 7.105427357601001859e-15 -7.793765632868598914e-14
6.600000000000000000e+03 6.600000000000000000e+01 1.125216658495832522e+00 1.483516123266883540e+02 2.092902984802248625e+02 -6.093868615353651563e+01 1.205702204742920003e-13 -1.110223024625156540e-15 -7.632783294297951215e-14
6.700000000000000000e+03 6.700000000000000000e+01 1.142553363770588692e+00 1.483240306101187684e+02 2.125149256613294995e+02 -6.419089505121074524e+01 1.130207039068409358e-13 1.265654248072678456e-14 -6.789013795582832245e-14
6.800000000000000000e+03 6.800000000000000000e+01 1.145933598384568208e+00 1.482793629360301395e+02 2.131436492995296987e+02 -6.486428636349955923e+01 1.165734175856414367e-13 3.042011087472928921e-14 -7.167877402736166914e-14
6.900000000000000000e+03 6.900000000000000000e+01 1.142306231374870418e+00 1.483012611940598049e+02 2.124689590357259021e+02 -6.416769784166609725e+01 1.041389197098396835e-13 5.312417172831374046e-14 -7.704947790898586391e-14
7.000000000000000000e+03 7.000000000000000000e+01 1.180477871458849748e+00 1.482668818714623455e+02 2.195688840913460353e+02 -7.130200221988368980e+01 1.204869537474451135e-13 4.801714581503802037e-14 -7.327471962526033167e-14
7.100000000000000000e+03 7.100000000000000000e+01 1.135019597680301473e+00 1.484066433834454415e+02 2.111136451685360669e+02 -6.270700178509063960e+01 1.381117442633694736e-13 4.363176486776865204e-14 -8.326672684688674053e-14
7.200000000000000000e+03 7.200000000000000000e+01 1.155263306747045471e+00 1.483619893384916111e+02 2.148789750549504731e+02 -6.651698571645886204e+01 1.204591981718294846e-13 4.063416270128072938e-14 -7.993605777301127091e-14
7.300000000000000000e+03 7.300000000000000000e+01 1.164403849921147316e+00 1.484109531804019184e+02 2.165791160853333963e+02 -6.816816290493147790e+01 1.341704525259501679e-13 3.808064974464286934e-14 -8.615330671091214754e-14
7.400000000000000000e+03 7.400000000000000000e+01 1.195550786125379794e+00 1.483233240168116254e+02 2.223724462193206364e+02 -7.404912220250902521e+01 1.345035194333377149e-13 3.952393967665557284e-14 -8.570921750106208492e-14
7.500000000000000000e+03 7.500000000000000000e+01 1.223891068611711264e+00 1.483369331157319948e+02 2.276437387617782804e+02 -7.930680564604627136e+01 1.461053500406706007e-13 1.543210004228967591e-14 -7.571721027943567606e-14
7.600000000000000000e+03 7.600000000000000000e+01 1.271555982168093291e+00 1.482910260053030527e+02 2.365094126832653387e+02 -8.821838667796228606e+01 1.589006703994755298e-13 1.321165399303936283e-14 -8.554268404736831144e-14
7.700000000000000000e+03 7.700000000000000000e+01 1.185774186727345025e+00 1.484084359856325364e+02 2.205539987312861570e+02 -7.214556274565362060e+01 1.681987882307112159e-13 -4.940492459581946605e-15 -8.393286066166183446e-14
7.800000000000000000e+03 7.800000000000000000e+01 1.177999130123618565e+00 1.483236436176857183e+02 2.191078382029930651e+02 -7.078419458530734687e+01 1.536548666081216652e-13 3.108624468950438313e-15 -7.516209876712309779e-14
7.900000000000000000e+03 7.900000000000000000e+01 1.168143869535727575e+00 1.483057329880812460e+02 2.172747597336453111e+02 -6.896902674556406510e+01 1.646321967641029005e-13 1.632027846198980114e-14 -7.108549859857760111e-14
8.000000000000000000e+03 8.000000000000000000e+01 1.176461955886977995e+00 1.482865202991284264e+02 2.188219237949779199e+02 -7.053540349584949354e+01 1.442179708988078346e-13 1.376676550535194110e-14 -7.283063041541026905e-14
8.100000000000000000e+03 8.100000000000000000e+01 1.130427865436129498e+00 1.483337603952022050e+02 2.102595829711200679e+02 -6.192582257591786288e+01 1.452171716209704755e-13 1.654232306691483245e-14 -7.593925488436070736e-14
8.200000000000000000e+03 8.200000000000000000e+01 1.077572287600302658e+00 1.483375723823028238e+02 2.004284454936563122e+02 -5.209087311135349552e+01 1.550981565401343687e-13 2.875477633779155440e-14 -7.278899705198682568e-14
8.300000000000000000e+03 8.300000000000000000e+01 1.160139330983501305e+00 1.483127201136051383e+02 2.157859155629312227e+02 -6.747319544932608437e+01 1.618705169903478236e-13 2.464695114667847520e-14 -6.206146707654625061e-14
8.400000000000000000e+03 8.400000000000000000e+01 1.206118602925492667e+00 1.482794520217385070e+02 2.243380601441416502e+02 -7.605860812240312896e+01 1.516564651637963834e-13 4.191091917959965940e-14 -5.364719085632074780e-14
8.500000000000000000e+03 8.500000000000000000e+01 1.185531773867699812e+00 1.483116095917865778e+02 2.205089099393921686e+02 -7.219730034760557658e+01 1.679767436257861846e-13 4.896083538596940343e-14 -4.696243394164412166e-14
8.600000000000000000e+03 8.600000000000000000e+01 1.208708941411872795e+00 1.482073249597116842e+02 2.248198631026083376e+02 -7.661253814289665343e+01 1.693090112553363724e-13 4.218847493575594854e-14 -5.773159728050814010e-14
8.700000000000000000e+03 8.700000000000000000e+01 1.161359671503476187e+00 1.482772645579933339e+02 2.160128988996465580e+02 -6.773563434165322406e+01 1.769695501252499525e-13 4.996003610813204432e-14 -6.172840016915870365e-14
8.800000000000000000e+03 8.800000000000000000e+01 1.132653041723089782e+00 1.482893456739748501e+02 2.106734657604947074e+02 -6.238412008651986440e+01 1.782463066035688826e-13 4.896083538596940343e-14 -5.073719222536965390e-14
8.900000000000000000e+03 8.900000000000000000e+01 1.128042198167568344e+00 1.483353824721122862e+02 2.098158488591677155e+02 -6.148046638705543643e+01 1.878497357665764866e-13 5.306866057708248263e-14 -5.240252676230738871e-14
9.000000000000000000e+03 9.000000000000000000e+01 1.171969658593635666e+00 1.482702607369522809e+02 2.179863564984162281e+02 -6.971609576146394716e+01 1.834088436680758605e-13 5.007105841059455997e-14 -4.518607710224387120e-14
9.100000000000000000e+03 9.100000000000000000e+01 1.128885924216895376e+00 1.482836107002270580e+02 2.099727819043425256e+02 -6.168917120411546051e+01 1.760536161299341984e-13 5.323519403077625611e-14 -4.751754545395669993e-14
9.200000000000000000e+03 9.200000000000000000e+01 1.168025133870772114e+00 1.482424816480656773e+02 2.172526748999636084e+02 -6.901019325189794529e+01 1.880717803715015179e-13 5.884182030513329664e-14 -5.329070518200751394e-14
9.300000000000000000e+03 9.300000000000000000e+01 1.130072572135654374e+00 1.483053608267559298e+02 2.101934984172317229e+02 -6.188813759047578600e+01 1.868505350444138458e-13 6.789013795582832245e-14 -7.205347429817265947e-14
9.400000000000000000e+03 9.400000000000000000e+01 1.108167534330920301e+00 1.483036048984346280e+02 2.061191613855511946e+02 -5.781555648711658080e+01 1.606492716632601514e-13 6.566969190657800937e-14 -6.394884621840901673e-14
9.500000000000000000e+03 9.500000000000000000e+01 1.108722384399563943e+00 1.483392538281516124e+02 2.062223634983188845e+02 -5.788310967016727204e+01 1.689759443479488255e-13 6.905587213168473681e-14 -7.349676423018536298e-14
9.600000000000000000e+03 9.600000000000000000e+01 1.169074962457522515e+00 1.482980072311878530e+02 2.174479430170991918e+02 -6.914993578591133883e+01 1.805422131240241868e-13 6.972200594645983074e-14 -8.765210779415610887e-14
9.700000000000000000e+03 9.700000000000000000e+01 1.099223323859169765e+00 1.483147719082043636e+02 2.044555382378055697e+02 -5.614076632960122026e+01 1.807443084089754848e-13 6.170064459354307473e-14 -1.051381204320023244e-13
9.800000000000000000e+03 9.800000000000000000e+01 1.121936026917319973e+00 1.483418462946551415e+02 2.086801010066214985e+02 -6.033825471196634993e+01 1.900701818158267997e-13 7.527312106958561344e-14 -1.111333247649781697e-13
9.900000000000000000e+03 9.900000000000000000e+01 1.163117263602159834e+00 1.482811808046309920e+02 2.163398110300017265e+02 -6.805863022537073448e+01 1.896816037572079949e-13 7.704947790898586391e-14 -1.087741008376497120e-13
1.000000000000000000e+04 1.000000000000000000e+02 1.053473867529636676e+00 1.483274459217865626e+02 1.959461393605124329e+02 -4.761869343872587024e+01 1.837419105754634074e-13 5.329070518200751394e-14 -1.305622276959184092e-13
1.010000000000000000e+04 1.010000000000000000e+02 1.151249294418656977e+00 1.482401207496868949e+02 2.141323687618701967e+02 -6.589224801218330185e+01 1.776356839400250465e-13 3.641531520770513453e-14 -1.458833054357455694e-13
1.020000000000000000e+04 1.020000000000000000e+02 1.156931691682420382e+00 1.483063408272822414e+02 2.151892946529301867e+02 -6.688295382564794522e+01 1.605382493607976357e-13 2.453592884421595954e-14 -1.467714838554456946e-13
1.030000000000000000e+04 1.030000000000000000e+02 1.137215579847969060e+00 1.483177407154333025e+02 2.115220978517222647e+02 -6.320435713628896224e+01 1.568745133795346192e-13 1.865174681370262988e-14 -1.203481758693669690e-13
1.040000000000000000e+04 1.040000000000000000e+02 1.074446691786142827e+00 1.483355574333641016e+02 1.998470846722225644e+02 -5.151152723885844864e+01 1.576516694967722287e-13 2.686739719592878828e-14 -1.154631945610162802e-13
1.050000000000000000e+04 1.050000000000000000e+02 1.102754161453932236e+00 1.482148969622510322e+02 2.051122740304313936e+02 -5.689737706818034724e+01 1.487698852997709764e-13 2.575717417130363174e-14 -1.185718190299667185e-13
1.060000000000000000e+04 1.060000000000000000e+02 1.088134547145794384e+00 1.483553805020743823e+02 2.023930257691177417e+02 -5.403764526704335225e+01 1.386668557756820519e-13 5.995204332975845318e-15 -1.194599974496668437e-13
1.070000000000000000e+04 1.070000000000000000e+02 1.160781908825089248e+00 1.483288099133112041e+02 2.159054350414666033e+02 -6.757662512815541334e+01 1.294520046712932526e-13 5.329070518200751394e-15 -9.769962616701377556e-14
1.080000000000000000e+04 1.080000000000000000e+02 1.082334501487508982e+00 1.483329873462074033e+02 2.013142172766766862e+02 -5.298122993046928997e+01 1.385558334732195362e-13 2.746761151861676353e-14 -9.681144774731365032e-14
1.090000000000000000e+04 1.090000000000000000e+02 1.062626347274755023e+00 1.483767257411464584e+02 1.976485005931044157e+02 -4.927177485195797146e+01 1.363353874239692232e-13 -3.330669073875469621e-16 -1.092459456231154036e-13
1.100000000000000000e+04 1.100000000000000000e+02 1.089631088101050027e+00 1.482932064404268431e+02 2.026713823867953010e+02 -5.437817594636845797e+01 1.233457780358548916e-13 2.914335439641035919e-15 -8.593126210598711623e-14
1.110000000000000000e+04 1.110000000000000000e+02 1.067007788126108858e+00 1.483140450333346791e+02 1.984634485914562561e+02 -5.014940355812157691e+01 1.510735980758681762e-13 2.220446049250313081e-15 -9.142686607788164110e-14
1.120000000000000000e+04 1.120000000000000000e+02 1.136461217022974202e+00 1.482727445482004214e+02 2.113817863662732179e+02 -6.310904181807279656e+01 1.451616604697392177e-13 6.772360450213454897e-15 -6.611378111642807198e-14
1.130000000000000000e+04 1.130000000000000000e+02 1.108425878976704748e+00 1.483427475939568865e+02 2.061672134896670627e+02 -5.782446589571016915e+01 1.679212324745549267e-13 4.773959005888173124e-15 -5.373479439185757656e-14
1.140000000000000000e+04 1.140000000000000000e+02 1.173300965894540582e+00 1.482677782525298085e+02 2.182339796563845482e+02 -6.996620140385475395e+01 1.723621245730555529e-13 1.354472090042690979e-14 -5.193068197684169718e-14
1.150000000000000000e+04 1.150000000000000000e+02 1.118647606446556253e+00 1.482649047613169841e+02 2.080684547990594808e+02 -5.980355003774248246e+01 1.649236303080670041e-13 1.443289932012703503e-14 -5.649647416561265345e-14
1.160000000000000000e+04 1.160000000000000000e+02 1.178359564871710674e+00 1.483254697271939904e+02 2.191748790661382031e+02 -7.084940933894422699e+01 1.584843367652410961e-13 2.486899575160350651e-14 -5.786343626468237744e-14
1.170000000000000000e+04 1.170000000000000000e+02 1.120298576744664265e+00 1.483353647389160415e+02 2.083755352745075413e+02 -6.004017053559148565e+01 1.545430450278217904e-13 2.908784324517910136e-14 -6.017408793468348449e-14
1.180000000000000000e+04 1.180000000000000000e+02 1.136893461536639727e+00 1.483404023816984250e+02 2.114621838458149909e+02 -6.312178146411655888e+01 1.360196677513414443e-13 2.775557561562891351e-14 -6.716849298982197070e-14
1.190000000000000000e+04 1.190000000000000000e+02 1.137428462974736432e+00 1.483528714245421725e+02 2.115616941133009732e+02 -6.320882268875880783e+01 1.487698852997709764e-13 3.053113317719180486e-14 -7.682743330406083260e-14
1.200000000000000000e+04 1.200000000000000000e+02 1.176466949746189483e+00 1.482991694247167800e+02 2.188228526527912265e+02 -7.052368322807444656e+01 1.492694856608522969e-13 3.130828929442941444e-14 -5.583034035083755953e-14
1.210000000000000000e+04 1.210000000000000000e+02 1.122806463502699525e+00 1.482821985484596894e+02 2.088420022115020913e+02 -6.055980366304241613e+01 1.484923295436146873e-13 4.490852134608758206e-14 -7.704947790898586391e-14
1.220000000000000000e+04 1.220000000000000000e+02 1.129238451987164105e+00 1.483006085763121860e+02 2.100383520696125288e+02 -6.173774349330034994e+01 1.447730824111204129e-13 4.363176486776865204e-14 -8.204548151979906834e-14
1.230000000000000000e+04 1.230000000000000000e+02 1.136605910019326648e+00 1.483564805649457696e+02 2.114086992635947695e+02 -6.305221869864899986e+01 1.330047183500937535e-13 3.422262473407045036e-14 -6.483702463810914196e-14
1.240000000000000000e+04 1.240000000000000000e+02 1.125480896768487504e+00 1.482757898438006521e+02 2.093394467989386669e+02 -6.106365695513800773e+01 1.365435542410864400e-13 3.719247132494274410e-14 -6.500355809180291544e-14
1.250000000000000000e+04 1.250000000000000000e+02 1.111940008091249377e+00 1.483593564798839282e+02 2.068208415049723783e+02 -5.846148502508845723e+01 1.481592626362271403e-13 1.598721155460225418e-14 -8.215650382226158399e-14
